trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
518,False,"{'a': 0.2, 'e': 0.7410000000000285}",20,0,-125.68199813896815,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",1
519,False,"{'a': 0.2, 'e': 0.7405000000000286}",25,0,-106.53386833558872,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
520,False,"{'a': 0.2, 'e': 0.7400000000000286}",35,6,-83.66622582074696,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 2}",1
521,False,"{'a': 0.2, 'e': 0.7395000000000287}",20,6,-33.597996903823535,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
522,False,"{'a': 0.2, 'e': 0.7390000000000287}",20,0,-42.591198698610214,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
523,False,"{'a': 0.2, 'e': 0.7385000000000288}",25,0,-71.95504856500496,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
524,False,"{'a': 0.2, 'e': 0.7380000000000289}",25,16,-36.6018079543564,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
525,False,"{'a': 0.2, 'e': 0.7375000000000289}",20,8,-105.45187468236648,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 2}",1
526,False,"{'a': 0.2, 'e': 0.737000000000029}",20,0,-88.10587012946431,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
527,False,"{'a': 0.2, 'e': 0.736500000000029}",30,9,-30.95567323808642,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 0}",1
528,False,"{'a': 0.2, 'e': 0.7360000000000291}",30,0,-125.03527461714646,"{0: 22, 1: 2, 2: 2, 3: 2, 4: 2}",0
529,False,"{'a': 0.2, 'e': 0.7355000000000291}",20,0,-46.3037439802571,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
530,False,"{'a': 0.2, 'e': 0.7350000000000292}",25,0,-6.836081008719476,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
531,False,"{'a': 0.2, 'e': 0.7345000000000292}",30,0,-97.96864208277454,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
532,False,"{'a': 0.2, 'e': 0.7340000000000293}",25,5,-85.77853786457902,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",1
533,False,"{'a': 0.2, 'e': 0.7335000000000294}",25,0,-44.21690654113415,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
534,False,"{'a': 0.2, 'e': 0.7330000000000294}",20,0,-27.602093111681718,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
535,False,"{'a': 0.2, 'e': 0.7325000000000295}",30,0,-183.48064618692823,"{0: 16, 1: 4, 2: 5, 3: 3, 4: 2}",1
536,False,"{'a': 0.2, 'e': 0.7320000000000295}",35,0,-87.77841507344462,"{0: 24, 1: 1, 2: 9, 3: 1, 4: 0}",0
537,False,"{'a': 0.2, 'e': 0.7315000000000296}",30,10,-113.2987182787302,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",1
538,False,"{'a': 0.2, 'e': 0.7310000000000296}",30,1,-189.6219636541609,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 3}",1
539,False,"{'a': 0.2, 'e': 0.7305000000000297}",25,0,-36.87267780715176,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
540,False,"{'a': 0.2, 'e': 0.7300000000000297}",35,0,-167.7498833470139,"{0: 20, 1: 2, 2: 10, 3: 2, 4: 1}",0
541,False,"{'a': 0.2, 'e': 0.7295000000000298}",25,0,-52.85605576852568,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
542,False,"{'a': 0.2, 'e': 0.7290000000000298}",20,0,-82.94937829424646,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
543,False,"{'a': 0.2, 'e': 0.7285000000000299}",25,0,-136.25770511978618,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
544,False,"{'a': 0.2, 'e': 0.72800000000003}",35,0,-103.85762180979212,"{0: 22, 1: 6, 2: 6, 3: 0, 4: 1}",0
545,False,"{'a': 0.2, 'e': 0.72750000000003}",30,0,-185.89382193157854,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
546,False,"{'a': 0.2, 'e': 0.7270000000000301}",20,3,-16.316527224857893,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
547,False,"{'a': 0.2, 'e': 0.7265000000000301}",20,12,-3.1086392441881188,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.2, 'e': 0.7260000000000302}",20,0,-39.268053299512104,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
549,False,"{'a': 0.2, 'e': 0.7255000000000302}",20,0,-57.14175026826629,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
550,False,"{'a': 0.2, 'e': 0.7250000000000303}",35,11,-51.65203700196526,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 0}",1
551,False,"{'a': 0.2, 'e': 0.7245000000000303}",25,2,-81.57827367363595,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 1}",1
552,False,"{'a': 0.2, 'e': 0.7240000000000304}",20,9,-15.084510534074084,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
553,False,"{'a': 0.2, 'e': 0.7235000000000305}",30,0,-15.080291300864019,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
554,False,"{'a': 0.2, 'e': 0.7230000000000305}",20,12,4.323875022542994,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
555,False,"{'a': 0.2, 'e': 0.7225000000000306}",25,0,-207.691300027569,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
556,False,"{'a': 0.2, 'e': 0.7220000000000306}",35,25,19.96971330961702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.2, 'e': 0.7215000000000307}",30,0,-157.23849512936118,"{0: 16, 1: 6, 2: 5, 3: 1, 4: 2}",0
558,False,"{'a': 0.2, 'e': 0.7210000000000307}",25,0,-113.5621478411763,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
559,False,"{'a': 0.2, 'e': 0.7205000000000308}",20,8,-67.38778128747953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
560,False,"{'a': 0.2, 'e': 0.7200000000000308}",20,0,-26.414479191224398,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
561,False,"{'a': 0.2, 'e': 0.7195000000000309}",30,7,-64.54559771292959,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 0}",1
562,False,"{'a': 0.2, 'e': 0.719000000000031}",25,0,-139.6868304157664,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",0
563,False,"{'a': 0.2, 'e': 0.718500000000031}",25,10,1.238035349555934,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
564,False,"{'a': 0.2, 'e': 0.7180000000000311}",30,0,-105.43540146733717,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
565,False,"{'a': 0.2, 'e': 0.7175000000000311}",20,0,-54.56776942945621,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
566,False,"{'a': 0.2, 'e': 0.7170000000000312}",20,6,-47.48798181317753,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
567,False,"{'a': 0.2, 'e': 0.7165000000000312}",20,0,-133.85202027645758,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
568,False,"{'a': 0.2, 'e': 0.7160000000000313}",25,0,-32.59211918284178,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
569,False,"{'a': 0.2, 'e': 0.7155000000000313}",30,2,-79.6103954610349,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 1}",1
570,False,"{'a': 0.2, 'e': 0.7150000000000314}",25,12,-32.268114316710566,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
571,False,"{'a': 0.2, 'e': 0.7145000000000314}",20,0,-13.736734877441723,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
572,False,"{'a': 0.2, 'e': 0.7140000000000315}",20,0,-82.5725615054342,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
573,False,"{'a': 0.2, 'e': 0.7135000000000316}",30,4,-54.80087725596508,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 1}",1
574,False,"{'a': 0.2, 'e': 0.7130000000000316}",25,0,-114.70747633818297,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
575,False,"{'a': 0.2, 'e': 0.7125000000000317}",20,0,-103.1360027097756,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
576,False,"{'a': 0.2, 'e': 0.7120000000000317}",20,0,-39.68767575675105,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
577,False,"{'a': 0.2, 'e': 0.7115000000000318}",25,0,-35.007342311672396,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
578,False,"{'a': 0.2, 'e': 0.7110000000000318}",25,0,-61.76149652879918,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
579,False,"{'a': 0.2, 'e': 0.7105000000000319}",30,0,-152.62452289478955,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
580,False,"{'a': 0.2, 'e': 0.7100000000000319}",25,0,-63.88629149449971,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
581,False,"{'a': 0.2, 'e': 0.709500000000032}",20,0,-47.81734782008436,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
582,False,"{'a': 0.2, 'e': 0.709000000000032}",20,0,-27.18939493199688,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
583,False,"{'a': 0.2, 'e': 0.7085000000000321}",25,0,-37.4013671581779,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
584,False,"{'a': 0.2, 'e': 0.7080000000000322}",25,12,-46.54748624763471,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
585,False,"{'a': 0.2, 'e': 0.7075000000000322}",20,0,-44.26718628838457,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
586,False,"{'a': 0.2, 'e': 0.7070000000000323}",20,9,-31.85900168046379,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
587,False,"{'a': 0.2, 'e': 0.7065000000000323}",30,5,-45.74782017325577,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",1
588,False,"{'a': 0.2, 'e': 0.7060000000000324}",20,0,-89.32521405653225,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
589,False,"{'a': 0.2, 'e': 0.7055000000000324}",30,15,-67.51395500089295,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
590,False,"{'a': 0.2, 'e': 0.7050000000000325}",25,4,-44.23216550553475,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
591,False,"{'a': 0.2, 'e': 0.7045000000000325}",25,0,-141.35848386518853,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
592,False,"{'a': 0.2, 'e': 0.7040000000000326}",20,12,-23.052206821817816,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
593,False,"{'a': 0.2, 'e': 0.7035000000000327}",25,0,-61.687250009272354,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
594,False,"{'a': 0.2, 'e': 0.7030000000000327}",35,0,-239.24538721631995,"{0: 18, 1: 7, 2: 5, 3: 1, 4: 4}",0
595,False,"{'a': 0.2, 'e': 0.7025000000000328}",20,0,-113.35879970042382,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
596,False,"{'a': 0.2, 'e': 0.7020000000000328}",30,2,-40.86138113055733,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 1}",1
597,False,"{'a': 0.2, 'e': 0.7015000000000329}",30,18,4.6793562659590515,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.2, 'e': 0.7010000000000329}",25,1,-79.8144417353336,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 2}",1
599,False,"{'a': 0.2, 'e': 0.700500000000033}",20,0,-79.05964633922575,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",1
600,False,"{'a': 0.2, 'e': 0.700000000000033}",25,14,-81.52932635308578,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
601,False,"{'a': 0.2, 'e': 0.6995000000000331}",20,0,-155.7157655302047,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
602,False,"{'a': 0.2, 'e': 0.6990000000000332}",20,0,-89.06394397933016,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
603,False,"{'a': 0.2, 'e': 0.6985000000000332}",20,0,-119.32096994120123,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
604,False,"{'a': 0.2, 'e': 0.6980000000000333}",30,0,-167.69713229472524,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 4}",0
605,False,"{'a': 0.2, 'e': 0.6975000000000333}",20,0,-110.98607994748787,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
606,False,"{'a': 0.2, 'e': 0.6970000000000334}",25,0,-72.01292674797564,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
607,False,"{'a': 0.2, 'e': 0.6965000000000334}",25,0,-196.0954252851098,"{0: 15, 1: 1, 2: 3, 3: 3, 4: 3}",0
608,False,"{'a': 0.2, 'e': 0.6960000000000335}",25,5,-215.31893941759247,"{0: 8, 1: 2, 2: 4, 3: 3, 4: 3}",1
609,False,"{'a': 0.2, 'e': 0.6955000000000335}",20,0,-118.85033241792482,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
610,False,"{'a': 0.2, 'e': 0.6950000000000336}",30,0,-89.06543245809692,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
611,False,"{'a': 0.2, 'e': 0.6945000000000336}",25,0,-62.74938112277291,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
612,False,"{'a': 0.2, 'e': 0.6940000000000337}",20,5,-36.826739908043656,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
613,False,"{'a': 0.2, 'e': 0.6935000000000338}",20,0,-50.79432971352483,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
614,False,"{'a': 0.2, 'e': 0.6930000000000338}",20,0,-51.37553673977023,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
615,False,"{'a': 0.2, 'e': 0.6925000000000339}",25,0,-26.118508015187288,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
616,False,"{'a': 0.2, 'e': 0.6920000000000339}",20,0,-118.38125343023724,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
617,False,"{'a': 0.2, 'e': 0.691500000000034}",30,7,-48.19837587476456,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 0}",1
618,False,"{'a': 0.2, 'e': 0.691000000000034}",30,21,-12.401027391258436,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
619,False,"{'a': 0.2, 'e': 0.6905000000000341}",20,0,-71.56381347498157,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
620,False,"{'a': 0.2, 'e': 0.6900000000000341}",20,9,-89.36460774613991,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 2}",1
621,False,"{'a': 0.2, 'e': 0.6895000000000342}",20,0,-108.79213771466986,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
622,False,"{'a': 0.2, 'e': 0.6890000000000343}",20,0,-13.731382035709988,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
623,False,"{'a': 0.2, 'e': 0.6885000000000343}",30,4,-49.724924479703354,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 1}",1
624,False,"{'a': 0.2, 'e': 0.6880000000000344}",25,0,-35.71148284809301,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
625,False,"{'a': 0.2, 'e': 0.6875000000000344}",20,0,-64.77319686487336,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
626,False,"{'a': 0.2, 'e': 0.6870000000000345}",25,0,-185.82595230963898,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
627,False,"{'a': 0.2, 'e': 0.6865000000000345}",20,3,-14.283388378380007,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
628,False,"{'a': 0.2, 'e': 0.6860000000000346}",25,10,-38.73048293192026,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
629,False,"{'a': 0.2, 'e': 0.6855000000000346}",25,11,-57.77598445048922,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
630,False,"{'a': 0.2, 'e': 0.6850000000000347}",20,2,-6.329164044106081,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
631,False,"{'a': 0.2, 'e': 0.6845000000000347}",20,11,-5.169310610219512,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
632,False,"{'a': 0.2, 'e': 0.6840000000000348}",25,0,-99.80372575585861,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
633,False,"{'a': 0.2, 'e': 0.6835000000000349}",25,11,-16.658572270973202,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
634,False,"{'a': 0.2, 'e': 0.6830000000000349}",25,0,-84.2854806681103,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
635,False,"{'a': 0.2, 'e': 0.682500000000035}",20,0,-0.09747015737298725,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
636,False,"{'a': 0.2, 'e': 0.682000000000035}",25,0,-68.2934926613545,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
637,False,"{'a': 0.2, 'e': 0.6815000000000351}",20,1,-59.34906784970584,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
638,False,"{'a': 0.2, 'e': 0.6810000000000351}",20,0,-90.76995864719939,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
639,False,"{'a': 0.2, 'e': 0.6805000000000352}",25,0,-150.16828381081393,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
640,False,"{'a': 0.2, 'e': 0.6800000000000352}",20,0,-129.443614330948,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
641,False,"{'a': 0.2, 'e': 0.6795000000000353}",25,0,-98.98925762114708,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
642,False,"{'a': 0.2, 'e': 0.6790000000000354}",25,0,-43.73550212419532,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
643,False,"{'a': 0.2, 'e': 0.6785000000000354}",35,21,-51.262460852568616,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
644,False,"{'a': 0.2, 'e': 0.6780000000000355}",25,0,-43.11363084718836,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
645,False,"{'a': 0.2, 'e': 0.6775000000000355}",25,0,-30.620193680256104,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
646,False,"{'a': 0.2, 'e': 0.6770000000000356}",25,0,-21.08548656309124,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",0
647,False,"{'a': 0.2, 'e': 0.6765000000000356}",20,11,-9.071660180303097,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
648,False,"{'a': 0.2, 'e': 0.6760000000000357}",30,17,-70.32019839528239,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 1}",1
649,False,"{'a': 0.2, 'e': 0.6755000000000357}",20,0,-38.953770780397875,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
650,False,"{'a': 0.2, 'e': 0.6750000000000358}",20,0,-63.02823085598109,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
651,False,"{'a': 0.2, 'e': 0.6745000000000358}",20,13,-0.10915997980464942,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
652,False,"{'a': 0.2, 'e': 0.6740000000000359}",30,13,-81.84442917877246,"{0: 9, 1: 4, 2: 2, 3: 1, 4: 1}",1
653,False,"{'a': 0.2, 'e': 0.673500000000036}",30,19,-35.31456704628795,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
654,False,"{'a': 0.2, 'e': 0.673000000000036}",25,0,-44.73634148847858,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
655,False,"{'a': 0.2, 'e': 0.6725000000000361}",20,0,-97.17335045185678,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
656,False,"{'a': 0.2, 'e': 0.6720000000000361}",20,13,4.083871595569418,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.2, 'e': 0.6715000000000362}",35,0,-259.1760298368487,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 5}",0
658,False,"{'a': 0.2, 'e': 0.6710000000000362}",25,17,-8.546905004923747,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.2, 'e': 0.6705000000000363}",20,5,-135.09434636187598,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 3}",1
660,False,"{'a': 0.2, 'e': 0.6700000000000363}",20,10,-46.5478119940468,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
661,False,"{'a': 0.2, 'e': 0.6695000000000364}",25,0,-108.36042744939111,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
662,False,"{'a': 0.2, 'e': 0.6690000000000365}",30,10,-109.78039618356343,"{0: 8, 1: 4, 2: 6, 3: 2, 4: 0}",1
663,False,"{'a': 0.2, 'e': 0.6685000000000365}",20,6,-22.728118584085323,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
664,False,"{'a': 0.2, 'e': 0.6680000000000366}",25,4,-51.19657448213645,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
665,False,"{'a': 0.2, 'e': 0.6675000000000366}",25,0,-65.45455159113168,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
666,False,"{'a': 0.2, 'e': 0.6670000000000367}",20,0,-100.36752960967043,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
667,False,"{'a': 0.2, 'e': 0.6665000000000367}",35,0,-122.2445546013413,"{0: 25, 1: 1, 2: 7, 3: 0, 4: 2}",0
668,False,"{'a': 0.2, 'e': 0.6660000000000368}",20,0,-72.77178311738685,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
669,False,"{'a': 0.2, 'e': 0.6655000000000368}",20,0,-178.9746387936425,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 3}",0
670,False,"{'a': 0.2, 'e': 0.6650000000000369}",35,0,-97.12011440503343,"{0: 24, 1: 3, 2: 5, 3: 3, 4: 0}",0
671,False,"{'a': 0.2, 'e': 0.664500000000037}",25,11,4.217446061034829,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
672,False,"{'a': 0.2, 'e': 0.664000000000037}",20,12,1.2635887664423329,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.2, 'e': 0.6635000000000371}",20,0,-93.39724442550184,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
674,False,"{'a': 0.2, 'e': 0.6630000000000371}",25,0,-84.52140083652341,"{0: 15, 1: 7, 2: 1, 3: 1, 4: 1}",0
675,False,"{'a': 0.2, 'e': 0.6625000000000372}",20,12,-34.127062889709016,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
676,False,"{'a': 0.2, 'e': 0.6620000000000372}",30,0,-173.43100648650207,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
677,False,"{'a': 0.2, 'e': 0.6615000000000373}",20,0,-165.77693205108517,"{0: 11, 1: 0, 2: 4, 3: 3, 4: 2}",0
678,False,"{'a': 0.2, 'e': 0.6610000000000373}",25,17,-22.47853839794477,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
679,False,"{'a': 0.2, 'e': 0.6605000000000374}",25,0,-70.09469793048456,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
680,False,"{'a': 0.2, 'e': 0.6600000000000374}",20,0,-108.52940835891977,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
681,False,"{'a': 0.2, 'e': 0.6595000000000375}",20,0,-59.98509629509948,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
682,False,"{'a': 0.2, 'e': 0.6590000000000376}",20,8,-12.248305638429317,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
683,False,"{'a': 0.2, 'e': 0.6585000000000376}",30,14,-106.34666257657388,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 2}",1
684,False,"{'a': 0.2, 'e': 0.6580000000000377}",35,0,-116.55315667245759,"{0: 23, 1: 4, 2: 6, 3: 1, 4: 1}",0
685,False,"{'a': 0.2, 'e': 0.6575000000000377}",30,23,11.229945500916022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.2, 'e': 0.6570000000000378}",25,14,-12.848963432028489,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
687,False,"{'a': 0.2, 'e': 0.6565000000000378}",30,14,-105.35327399838509,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 2}",1
688,False,"{'a': 0.2, 'e': 0.6560000000000379}",25,8,-61.56920965907048,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 0}",1
689,False,"{'a': 0.2, 'e': 0.6555000000000379}",25,0,-24.66458579616128,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
690,False,"{'a': 0.2, 'e': 0.655000000000038}",20,0,-125.16036219924887,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
691,False,"{'a': 0.2, 'e': 0.654500000000038}",25,0,-34.19995174106904,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
692,False,"{'a': 0.2, 'e': 0.6540000000000381}",20,11,-7.307490955661503,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
693,False,"{'a': 0.2, 'e': 0.6535000000000382}",30,0,-146.01671650501626,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
694,False,"{'a': 0.2, 'e': 0.6530000000000382}",30,0,-50.35875807596351,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
695,False,"{'a': 0.2, 'e': 0.6525000000000383}",20,0,-29.52792147252974,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
696,False,"{'a': 0.2, 'e': 0.6520000000000383}",20,14,3.93973157932086,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.2, 'e': 0.6515000000000384}",20,0,-48.0926316552705,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
698,False,"{'a': 0.2, 'e': 0.6510000000000384}",20,11,-48.63371024687908,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
699,False,"{'a': 0.2, 'e': 0.6505000000000385}",25,7,4.331175937290729,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
700,False,"{'a': 0.2, 'e': 0.6500000000000385}",30,0,-165.28383481791738,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
701,False,"{'a': 0.2, 'e': 0.6495000000000386}",20,0,0.8570618173723225,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
